region,period,amount,count,ticket,share_korean,share_chinese,share_japanese,share_western,share_bakery,share_supermarket,share_convenience,concentration,amount_growth,count_growth,ticket_growth,share_change_korean,share_change_chinese,share_change_japanese,share_change_western,share_change_bakery,share_change_supermarket,share_change_convenience,year,q,quarter,future_growth,target
경상북도 예천군,8105,4484830000.0,205389.0,21835.78477912644,0.5115846085581839,0.030119313329602236,0.02272772881023361,0.0825137184687045,0.029245255673013247,0.17965675399067524,0.14415262116958724,0.3238628605653896,0.11584863692118597,0.1559944392226169,-0.034728369738895926,0.022779594637537814,-0.001961617997698402,0.0013503934632375578,-0.0015027922386235543,-0.004134438346458241,-0.01885738187184502,0.0023262423538498167,2026,2,20262,,
경상북도 울릉군,8104,,,,,,,,,,,,,,,,,,,,,,2026,1,20261,,
경상북도 울릉군,8105,2176810000.0,80406.0,27072.73089072955,0.5371483960474271,0.034238174209049024,0.027618395725855723,0.1110891625819433,0.018338761766070535,0.04626494733118646,0.22530216233846775,0.35604204966417957,,,,,,,,,,,2026,2,20262,,
경상북도 울진군,8104,5808800000.0,240223.0,24180.86527934461,0.5102930037184961,0.028494697700041316,0.0306655419363724,0.06939298994628838,0.019539319652940368,0.1857027268971216,0.15591172014873983,0.32614241222626456,,,,,,,,,,,2026,1,20261,0.015011706376532263,0.0
경상북도 울진군,8105,5896000000.0,258021.0,22850.853225125087,0.4987296472184532,0.026775780189959294,0.02858717774762551,0.07254070556309362,0.018595658073270013,0.1844538670284939,0.17031716417910447,0.3189045480895448,0.015011706376532263,0.07408949184715863,-0.055002665903590486,-0.011563356500042865,-0.0017189175100820221,-0.0020783641887468923,0.003147715616805241,-0.0009436615796703553,-0.0012488598686277164,0.014405444030364645,2026,2,20262,,
경상북도 의성군,8104,2507310000.0,139028.0,18034.568576114165,0.5447072759251947,0.04972261108518691,0.004303416809249754,0.06072244756332484,0.019363381472574194,0.1879265029055043,0.13325436423896528,0.3563321261583657,,,,,,,,,,,2026,1,20261,0.1600679612812137,0.0
경상북도 의성군,8105,2908650000.0,158941.0,18300.18686179148,0.5403022020524986,0.04415450466711361,0.007151083836143915,0.0601344266240352,0.018668454437625704,0.1914186993966273,0.1381706289859557,0.3536241294747709,0.1600679612812137,0.14323014069108386,0.014728286099902288,-0.004405073872696175,-0.005568106418073301,0.0028476670268941613,-0.0005880209392896338,-0.00069492703494849,0.0034921964911230063,0.0049162647469904175,2026,2,20262,,
경상북도 청도군,8104,6254990000.0,331604.0,18862.83036392806,0.6267332162001857,0.030876148483051133,0.0015203861237188228,0.11199218543914538,0.01872425055835421,0.14279639136113728,0.0673574218344074,0.43157085122809075,,,,,,,,,,,2026,1,20261,-0.020231846893440264,0.0
경상북도 청도군,8105,6128440000.0,353890.0,17317.358501229195,0.5844815320048822,0.031303235407379365,0.004532964343291278,0.12335765708728486,0.02156992644131296,0.15347461996854012,0.08128006474730927,0.3884623827560439,-0.020231846893440264,0.06720666819459353,-0.08193212963704088,-0.04225168419530356,0.00042708692432823214,0.003012578219572455,0.011365471648139475,0.00284567588295875,0.010678228607402834,0.013922642912901864,2026,2,20262,,
경상북도 청송군,8104,,,,,,,,,,,,,,,,,,,,,,2026,1,20261,,
경상북도 청송군,8105,,,,,,,,,,,,,,,,,,,,,,2026,2,20262,,
경상북도 칠곡군,8104,19834810000.0,1165760.0,17014.48840241559,0.45425491849934535,0.02663801669892477,0.003492849187867189,0.08520071530808715,0.02083407907612929,0.24059267520082117,0.16898674602882507,0.3012038913436068,,,,,,,,,,,2026,1,20261,0.07410255001182264,0.0
경상북도 칠곡군,8105,21304620000.0,1286486.0,16560.32012785215,0.4664288778678052,0.024171283036261617,0.003040185649873126,0.08679525849322824,0.017599938417113284,0.22271695059569238,0.17924750594002614,0.30772507495898094,0.07410255001182264,0.10355990941531701,-0.026693031481273555,0.01217395936845983,-0.0024667336626631522,-0.0004526635379940628,0.0015945431851410868,-0.003234140659016005,-0.01787572460512879,0.010260759911201067,2026,2,20262,,
경상북도 포항시 남구,8104,49494280000.0,2420283.0,20449.79037575358,0.4705103296785002,0.03382067584375407,0.025863998829763764,0.11060490222304477,0.030827198617698854,0.19450389014649774,0.1338690046607406,0.2921291891455279,,,,,,,,,,,2026,1,20261,0.06912435133918504,0.0
경상북도 포항시 남구,8105,52915540000.0,2745211.0,19275.582095511054,0.44988201953528206,0.029900101180107014,0.02625504719407569,0.10189313007105286,0.02855267091670991,0.22142455694489746,0.142092474157875,0.2843937456575926,0.06912435133918504,0.13425206886963226,-0.05741908638998727,-0.020628310143218143,-0.0039205746636470536,0.00039104836431192586,-0.008711772151991912,-0.0022745277009889424,0.026920666798399717,0.0082234694971344,2026,2,20262,,
경상북도 포항시 북구,8104,57022360000.0,2708106.0,21056.17726927971,0.4829219625424132,0.029081048206352735,0.0357626376740633,0.11653919620303334,0.035973256806628134,0.18630972130932497,0.11341217725818434,0.2977873891857274,,,,,,,,,,,2026,1,20261,0.04390049798009055,0.0
경상북도 포항시 북구,8105,59525670000.0,2980213.0,19973.62940165686,0.48247352780741487,0.02662716774124508,0.03330899089418061,0.11080664862739051,0.033652372161455724,0.19272861607437597,0.12040267669393726,0.2996509195123775,0.04390049798009055,0.10047871095149152,-0.051412364826651236,-0.0004484347349983375,-0.002453880465107656,-0.00245364677988269,-0.00573254757564283,-0.0023208846451724108,0.006418894765051003,0.006990499435752917,2026,2,20262,,
광주광역시 광산구,8104,79659330000.0,4284640.0,18591.83735389671,0.41693948467806596,0.028124389195841842,0.01591602640895925,0.08989103975642276,0.030340325483530932,0.28279298859279883,0.1359957458843804,0.2823504867227343,,,,,,,,,,,2026,1,20261,0.08427386974005424,0.0
광주광역시 광산구,8105,86372530000.0,4978511.0,17349.068828009018,0.4163490406035345,0.02684638275618417,0.01602268684268019,0.09170126196372852,0.029216349225847617,0.2722898125133072,0.14757446609471786,0.2795066599217338,0.08427386974005424,0.16194382725269807,-0.06684484713541328,-0.0005904440745314599,-0.001278006439657673,0.00010666043372093911,0.0018102222073057561,-0.0011239762576833144,-0.010503176079491638,0.011578720210337456,2026,2,20262,,
광주광역시 남구,8104,34658630000.0,1996990.0,17355.434929569,0.360640913965728,0.028885734952593337,0.025261529379551357,0.10024400849081455,0.041748620761986266,0.3341384238211378,0.1090807686281887,0.2668733083084064,,,,,,,,,,,2026,1,20261,0.08130240577887826,0.0
광주광역시 남구,8105,37476460000.0,2274735.0,16475.088306989604,0.3714216871070533,0.028559260933396592,0.0229130499518898,0.09741901983271632,0.03784455628946811,0.3230145003023231,0.11882792558315274,0.26867582806647816,0.08130240577887826,0.13908181813629517,-0.050724549753548454,0.010780773141325306,-0.0003264740191967451,-0.002348479427661556,-0.002824988658098229,-0.0039040644725181553,-0.011123923518814693,0.009747156954964031,2026,2,20262,,
광주광역시 동구,8104,30951050000.0,1745392.0,17733.00782861386,0.42550543519525186,0.031152416476985433,0.035301225645010426,0.15598469195713877,0.0452676080456075,0.1949781994471916,0.1118104232328144,0.2601699744314003,,,,,,,,,,,2026,1,20261,0.08831396673133862,0.0
광주광역시 동구,8105,33684460000.0,2052264.0,16413.317195058724,0.4215501747690181,0.029621671239497382,0.035368238053986915,0.14991037410129182,0.04665385759486719,0.19567806638432084,0.12121761785701775,0.25746622475236214,0.08831396673133862,0.17581838349207524,-0.07442001076803739,-0.003955260426233731,-0.00153074523748805,6.70124089764898e-05,-0.006074317855846945,0.0013862495492596924,0.0006998669371292288,0.00940719462420335,2026,2,20262,,
광주광역시 북구,8104,75179860000.0,4481014.0,16777.421360433153,0.40988637116376647,0.027970788985241527,0.01575874176940473,0.09611018163641166,0.039843649615734854,0.282864719354359,0.12756554747508175,0.2761476420313357,,,,,,,,,,,2026,1,20261,0.12272262810811307,0.0
광주광역시 북구,8105,84406130000.0,5343790.0,15795.180948353134,0.40908580928896987,0.02634702005648168,0.015379925604929404,0.0974071432963459,0.03822838459718506,0.2752811910698903,0.13827052608619778,0.2741299404341578,0.12272262810811307,0.19254034912633622,-0.05854537422517592,-0.0008005618747966015,-0.001623768928759848,-0.0003788161644753263,0.0012969616599342315,-0.0016152650185497913,-0.007583528284468677,0.010704978611116023,2026,2,20262,,
광주광역시 서구,8104,64138230000.0,3325187.0,19288.608430142423,0.4634150334363764,0.026356199726746434,0.020392361934527974,0.11365140572167333,0.03606039642815213,0.21527987286209802,0.12484472989042572,0.2920126153581451,,,,,,,,,,,2026,1,20261,0.050972095737596756,0.0
광주광역시 서구,8105,67407490000.0,3732746.0,18058.41865479194,0.45936645912790997,0.025872644123078905,0.020417612345453005,0.11461752989170788,0.03378585970194113,0.21124655435174933,0.13469334045815975,0.2891498815430626,0.050972095737596756,0.12256724208292646,-0.06377804701701839,-0.004048574308466446,-0.00048355560366752925,2.525041092503108e-05,0.0009661241700345546,-0.0022745367262110017,-0.004033318510348688,0.009848610567734034,2026,2,20262,,
대구광역시 군위군,8104,,,,,,,,,,,,,,,,,,,,,,2026,1,20261,,
대구광역시 군위군,8105,,,,,,,,,,,,,,,,,,,,,,2026,2,20262,,
대구광역시 남구,8104,24141770000.0,1568712.0,15389.54887831546,0.43670451669450916,0.02981388688567574,0.015237905091465952,0.12105698960763854,0.037653411493854844,0.2112239491967656,0.14830934103009016,0.2745156879852401,,,,,,,,,,,2026,1,20261,0.1289018990736801,0.0
대구광역시 남구,8105,27253690000.0,1889533.0,14423.505702202609,0.4149342712858332,0.02778045835261207,0.015161616647140259,0.11448064463931307,0.03764554451158724,0.23460309411312744,0.15539437045038673,0.266881105126873,0.1289018990736801,0.20451236428356512,-0.06277267668801179,-0.021770245408675948,-0.00203342853306367,-7.62884443256933e-05,-0.006576344968325473,-7.866982267602796e-06,0.023379144916361838,0.007085029420296568,2026,2,20262,,
대구광역시 달서구,8104,100584430000.0,5863362.0,17154.73648053796,0.4245690908622736,0.02906781894573544,0.026199780622110203,0.09790073871274113,0.03570115175877618,0.25228228663223523,0.13427913246612821,0.2743266439601752,,,,,,,,,,,2026,1,20261,0.05198190216915277,0.0
대구광역시 달서구,8105,105813000000.0,6606983.0,16015.328024909402,0.41207498133499665,0.027693856142439965,0.02600398816780547,0.09738803360645668,0.034006218517573454,0.25891998147675616,0.14391294075397162,0.2696402906228846,0.05198190216915277,0.12682501950246294,-0.0664194671204198,-0.012494109527276975,-0.0013739628032954747,-0.0001957924543047329,-0.0005127051062844556,-0.001694933241202727,0.006637694844520925,0.00963380828784341,2026,2,20262,,
대구광역시 달성군,8104,46709740000.0,2559812.0,18247.332225960345,0.38496724665990434,0.030112991423202097,0.018324229593228308,0.11147974705061514,0.02754671723713298,0.29789375834676024,0.12967530968915691,0.2681852834814953,,,,,,,,,,,2026,1,20261,0.05589947621202773,0.0
대구광역시 달성군,8105,49320790000.0,2840508.0,17363.369509960896,0.387510419034245,0.028022665492584364,0.01821848352388516,0.10745306391077677,0.026234778477798103,0.2896040391891533,0.1429565503715573,0.26782300713771634,0.05589947621202773,0.10965492778375907,-0.04844339463178304,0.002543172374340652,-0.0020903259306177327,-0.00010574606934314612,-0.004026683139838366,-0.0013119387593348783,-0.008289719157606956,0.013281240682400386,2026,2,20262,,
대구광역시 동구,8104,62977880000.0,3770288.0,16703.73191650081,0.44348587154727975,0.02438745159411527,0.021049454189312183,0.09951732259009036,0.02940810328959946,0.236329327058961,0.14582246973064195,0.2856018231200508,,,,,,,,,,,2026,1,20261,0.06307722648015468,0.0
대구광역시 동구,8105,66950350000.0,4169501.0,16057.161276613197,0.4316501706115054,0.022405708110562528,0.02080840503447704,0.09677186153619809,0.027976851502643375,0.2486762205126635,0.15171078269195007,0.28226039690360527,0.06307722648015468,0.10588395369266212,-0.03870815474767619,-0.011835700935774351,-0.0019817434835527406,-0.00024104915483514136,-0.0027454610538922702,-0.001431251786956085,0.01234689345370249,0.005888312961308123,2026,2,20262,,
대구광역시 북구,8104,73917480000.0,4465400.0,16553.38379540467,0.41182789240109374,0.02907566654058012,0.021914572845286393,0.10342722722690222,0.03623121350998438,0.25692813120793623,0.14059529626821693,0.26871684995029876,,,,,,,,,,,2026,1,20261,0.05545603015687228,0.0
대구광역시 북구,8105,78016650000.0,5060763.0,15415.985692276046,0.40780115526621563,0.026257984673784377,0.02147926115771441,0.10179211745185163,0.03417526899706665,0.2565619005686607,0.15193231188470666,0.26788964305985863,0.05545603015687228,0.13332803332288257,-0.06871091235402704,-0.004026737134878111,-0.002817681866795742,-0.0004353116875719827,-0.0016351097750505889,-0.002055944512917726,-0.00036623063927554433,0.011337015616489726,2026,2,20262,,
대구광역시 서구,8104,34185210000.0,1900235.0,17989.990711675135,0.378009671433933,0.021499356008051435,0.00904192193056588,0.056395148662243114,0.020794080246984002,0.3954493770844175,0.11881044463380509,0.3175442285150402,,,,,,,,,,,2026,1,20261,0.1024688746975666,0.0
대구광역시 서구,8105,37688130000.0,2235481.0,16859.06970356715,0.3719860868660769,0.02045179742268985,0.01003207110567704,0.05787365942539468,0.0207829361658432,0.3922617014959352,0.1266117475183831,0.3125736352515297,0.1024688746975666,0.17642344236370766,-0.06286390172364231,-0.006023584567856066,-0.0010475585853615861,0.0009901491751111609,0.001478510763151565,-1.1144081140803536e-05,-0.0031876755884823194,0.007801302884578018,2026,2,20262,,
대구광역시 수성구,8104,78198970000.0,4108435.0,19033.761030660095,0.45280775437323534,0.03677964044794963,0.03671966523344233,0.14549232553830313,0.04131192520822205,0.18106044107742084,0.10582824812142666,0.2745931315654225,,,,,,,,,,,2026,1,20261,0.005199301218417496,0.0
대구광역시 수성구,8105,78605550000.0,4438872.0,17708.451606624385,0.4426424088375439,0.033050465266129425,0.03860961471550037,0.14167727342407757,0.03886468576328262,0.1869000344123284,0.11825551758113771,0.26901424161036225,0.005199301218417496,0.08042892244857236,-0.06962940334812784,-0.010165345535691428,-0.003729175181820206,0.0018899494820580343,-0.003815052114225559,-0.0024472394449394294,0.00583959333490755,0.012427269459711052,2026,2,20262,,
대구광역시 중구,8104,43209440000.0,2425182.0,17816.988580650854,0.45620262609281675,0.04788907238788561,0.07595493021895215,0.22502906772223846,0.03445242521078727,0.04411906287144661,0.11635281549587312,0.28349287103803644,,,,,,,,,,,2026,1,20261,-0.009209330183404418,0.0
대구광역시 중구,8105,42811510000.0,2577833.0,16607.55758809822,0.4469059839281539,0.044879986713853355,0.07190986722963054,0.22166118410679744,0.03598962054830582,0.04993049766289486,0.12872285981036408,0.2764017632446717,-0.009209330183404418,0.06294414192419384,-0.06788077497372746,-0.00929664216466286,-0.0030090856740322552,-0.004045062989321613,-0.0033678836154410197,0.001537195337518546,0.005811434791448251,0.012370044314490958,2026,2,20262,,
대전광역시 대덕구,8104,16110350000.0,970523.0,16599.65812247623,0.4161616600508369,0.029034750952027732,0.023144748562259666,0.08003116009273542,0.030291706884083835,0.24543662924765755,0.1758993442103989,0.27307151580696565,,,,,,,,,,,2026,1,20261,0.10011514337056604,0.0
대전광역시 대덕구,8105,17723240000.0,1113293.0,15919.654574312422,0.4212897867432817,0.02800278052997082,0.021471807637881108,0.08198952336028853,0.03088374360444253,0.23693579729214298,0.17942656083199235,0.27473882898518,0.10011514337056604,0.14710625095953422,-0.0409649128401669,0.005128126692444834,-0.0010319704220569138,-0.0016729409243785576,0.0019583632675531093,0.0005920367203586935,-0.00850083195551457,0.003527216621593443,2026,2,20262,,
대전광역시 동구,8104,22405220000.0,1479104.0,15147.832741984337,0.39071475307986264,0.036803477046866755,0.015007217068165365,0.0990340643832107,0.030527261057914184,0.22374518081054326,0.2041680465534371,0.25672388750647346,,,,,,,,,,,2026,1,20261,0.11575025819875906,0.0
